Product_name,Review ,Rating,Sentiment,,,,,,,,,
,I WONDERED WHAT PART OF THIS IS STAINLESS STEEL WHEN I SAW RUSTY LIQUID OOZING FROM THE PARTS FIXED TO THE WALL,1,Negative,,,,,,,,,
,"Not as good as jaquar fitting but it's not that bad, am satisfied with the product",4,Positive,,,,,,,,,
,Excellent product quality was good But wee no able to stitch it product was tq meesho,4,Positive,,,,,,,,,
,"Quality is very poor, material quality not good, Size is not same as shown",1,Negative,,,,,,,,,
,Received a defective product,2,Negative,,,,,,,,,
,Good ,3,Neutral,,,,,,,,,
,Nice,5,Positive,,,,,,,,,
,Not bad ,2,Negative,,,,,,,,,
,Material quality not good,3,Neutral,,,,,,,,,
,Very nice product,4,Positive,,,,,,,,,
,Quality n material is of best quality,5,Positive,,,,,,,,,
,Quality product received,4,Positive,,,,,,,,,
,nice product ,5,Positive,,,,,,,,,
,excellent product ,5,Positive,,,,,,,,,
,would recommende to anyone,2,Negative,,,,,,,,,
,easy to install,4,Positive,,,,,,,,,
,worth the money ,4,Positive,,,,,,,,,
,does the job perfectly ,4,Positive,,,,,,,,,
,great grip,4,Positive,,,,,,,,,
,fits well and works fine,4,Positive,,,,,,,,,
,very happy ,5,Positive,,,,,,,,,
,very good,5,Positive,,,,,,,,,
,serves its purpose,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,life saver,4,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,easy to grip,4,Positive,,,,,,,,,
,matched expectations,4,Positive,,,,,,,,,
,strong and robust,5,Positive,,,,,,,,,
,should have been longer,3,Neutral,,,,,,,,,
,robust ,4,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,not brilliant ,1,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,worth it ,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,no screws provided,2,Negative,,,,,,,,,
,very pleased,4,Positive,,,,,,,,,
,finishing was good,4,Positive,,,,,,,,,
,strong,5,Positive,,,,,,,,,
,grip is strong,4,Positive,,,,,,,,,
,doesn? provide grip,3,Neutral,,,,,,,,,
,not smooth ,3,Neutral,,,,,,,,,
,worth the buy,4,Positive,,,,,,,,,
,does the job well,4,Positive,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,sturdy grab rail,3,Neutral,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,super easy to fix,4,Positive,,,,,,,,,
,perfectly made,5,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,much needed,4,Positive,,,,,,,,,
,reliable,4,Positive,,,,,,,,,
,safe and secure,4,Positive,,,,,,,,,
,easy to fix,4,Positive,,,,,,,,,
,good hand rail,4,Positive,,,,,,,,,
,smooth finish,4,Positive,,,,,,,,,
,sturdy ,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,not great finish,2,Negative,,,,,,,,,
,great fix,5,Positive,,,,,,,,,
,easy to grip,4,Positive,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,good balance,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,worth the buy,5,Positive,,,,,,,,,
,easy to fix,4,Positive,,,,,,,,,
,perfect,5,Positive,,,,,,,,,
,exactly as described,4,Positive,,,,,,,,,
,very good ,5,Positive,,,,,,,,,
,solid feel,5,Positive,,,,,,,,,
,happy to buy,5,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,good value ,4,Positive,,,,,,,,,
,excellent ,5,Positive,,,,,,,,,
,very pleased,4,Positive,,,,,,,,,
,fixed well,4,Positive,,,,,,,,,
,strong,4,Positive,,,,,,,,,
,very strong rail,5,Positive,,,,,,,,,
,strong and well,4,Positive,,,,,,,,,
,very strudy ,3,Neutral,,,,,,,,,
,great grip,4,Positive,,,,,,,,,
,satisfied,4,Positive,,,,,,,,,
,safe to grip ,4,Positive,,,,,,,,,
,happy ,5,Positive,,,,,,,,,
,reliable ,4,Positive,,,,,,,,,
,much wanted,4,Positive,,,,,,,,,
,too long to fit,3,Neutral,,,,,,,,,
,really impressed,5,Positive,,,,,,,,,
,great value,5,Positive,,,,,,,,,
,great results,5,Positive,,,,,,,,,
,really good ,5,Positive,,,,,,,,,
,excellent,5,Positive,,,,,,,,,
,great support ,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,much needed,4,Positive,,,,,,,,,
,sufficient length and stremght,4,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,very solid bar,3,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,well made and robust ,5,Positive,,,,,,,,,
,feels sturdy,4,Positive,,,,,,,,,
,happy with itt ,4,Positive,,,,,,,,,
,very good value,4,Positive,,,,,,,,,
,great grip,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,well made,5,Positive,,,,,,,,,
,good stability,4,Positive,,,,,,,,,
,easy to fix,4,Positive,,,,,,,,,
,limited mobility,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,perfect to use,5,Positive,,,,,,,,,
,good value,4,Positive,,,,,,,,,
,easy to fit,4,Positive,,,,,,,,,
,safe,4,Positive,,,,,,,,,
,mobility issues,4,Positive,,,,,,,,,
,long and fitted correctly,4,Positive,,,,,,,,,
,secure,3,Neutral,,,,,,,,,
,much safer,4,Positive,,,,,,,,,
,strong ,4,Positive,,,,,,,,,
,highly recommnded,5,Positive,,,,,,,,,
,good hold,4,Positive,,,,,,,,,
,really good buy,4,Positive,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,great value for money ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,excellent look,5,Positive,,,,,,,,,
,great quality,5,Positive,,,,,,,,,
,great product,5,Positive,,,,,,,,,
,matched my spefications,4,Positive,,,,,,,,,
,safe and secure,4,Positive,,,,,,,,,
,well done,4,Positive,,,,,,,,,
,perfect grip,5,Positive,,,,,,,,,
,disappointed,1,Negative,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,what a great bar,4,Positive,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,good buy,4,Positive,,,,,,,,,
,gripped even with wet hands,2,Negative,,,,,,,,,
,happy with product ,4,Positive,,,,,,,,,
,solid rail,3,Neutral,,,,,,,,,
,good price,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,worth the money,5,Positive,,,,,,,,,
,strong support ,4,Positive,,,,,,,,,
,screws fell off after fixing,2,Negative,,,,,,,,,
,cracks the tiles ,2,Negative,,,,,,,,,
,lightweighted,3,Neutral,,,,,,,,,
,solid and strudy,3,Neutral,,,,,,,,,
,great value for money ,5,Positive,,,,,,,,,
,exactly what I needed,4,Positive,,,,,,,,,
,easy to install,4,Positive,,,,,,,,,
,not as expected,2,Negative,,,,,,,,,
,must buy,5,Positive,,,,,,,,,
,very pleased,4,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,perfect grip,4,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,correct size,4,Positive,,,,,,,,,
,easy grab bars,4,Positive,,,,,,,,,
,good and sturdy,4,Positive,,,,,,,,,
,limited mobility,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,too costly ,3,Neutral,,,,,,,,,
,happy with utility,4,Positive,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,like the product,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,too expensive,5,Positive,,,,,,,,,
,satisfied,4,Positive,,,,,,,,,
,plastic bars ,4,Positive,,,,,,,,,
,very sturdy product ,4,Positive,,,,,,,,,
,not worth it,2,Negative,,,,,,,,,
,easy to fit ,3,Neutral,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,happy ,4,Positive,,,,,,,,,
,value for money,4,Positive,,,,,,,,,
,strong bar,4,Positive,,,,,,,,,
,solid quality ,3,Neutral,,,,,,,,,
,worth the money ,5,Positive,,,,,,,,,
,long bars help in holding,3,Neutral,,,,,,,,,
,not adjustable,2,Negative,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,amazing quality,5,Positive,,,,,,,,,
,very nice,5,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,fixes firmly,4,Positive,,,,,,,,,
,prevents slipping of hand,3,Neutral,,,,,,,,,
,good appearance,4,Positive,,,,,,,,,
,loved it,4,Positive,,,,,,,,,
,nice,4,Positive,,,,,,,,,
,comfortable,5,Positive,,,,,,,,,
,not affordable,1,Negative,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,helpful,4,Positive,,,,,,,,,
,costs too high,2,Negative,,,,,,,,,
,good and strrong,4,Positive,,,,,,,,,
,no value for money ,2,Negative,,,,,,,,,
,product is good,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,ok quality,3,Neutral,,,,,,,,,
,not sturdy,3,Neutral,,,,,,,,,
,best product,5,Positive,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,looks elegant ,4,Positive,,,,,,,,,
,very good qualty,4,Positive,,,,,,,,,
,good grip,4,Positive,,,,,,,,,
,very good,4,Positive,,,,,,,,,
,good and strudy,4,Positive,,,,,,,,,
,fantastic grip,4,Positive,,,,,,,,,
,good grip,4,Positive,,,,,,,,,
,excellent look,5,Positive,,,,,,,,,
,could have been better quality,3,Neutral,,,,,,,,,
,quality peoduct ,4,Positive,,,,,,,,,
,solid quality ,4,Positive,,,,,,,,,
,overall good,4,Positive,,,,,,,,,
,good grab,4,Positive,,,,,,,,,
,lighter weight n good,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,easy to fit,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,handle fits very well,4,Positive,,,,,,,,,
,great value,5,Positive,,,,,,,,,
,sturdiness,4,Positive,,,,,,,,,
,decent grip,3,Neutral,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,costly ,2,Negative,,,,,,,,,
,looks sleek but bulky ,3,Neutral,,,,,,,,,
,plastic material instead of steel,3,Neutral,,,,,,,,,
,poor quality ,1,Negative,,,,,,,,,
,worth buying,4,Positive,,,,,,,,,
,stability firmness,2,Negative,,,,,,,,,
,well made,4,Positive,,,,,,,,,
,good finish,4,Positive,,,,,,,,,
,grab bar quality good,3,Neutral,,,,,,,,,
,recommended,4,Positive,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,value for money,5,Positive,,,,,,,,,
,smooth finish,3,Neutral,,,,,,,,,
,reasonable price,4,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,strong grab bars,2,Negative,,,,,,,,,
,grade as illustrated,3,Neutral,,,,,,,,,
,easy to install,4,Positive,,,,,,,,,
,reassurring quality,4,Positive,,,,,,,,,
,quality product,4,Positive,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,strong ,3,Neutral,,,,,,,,,
,right grip for elderly,4,Positive,,,,,,,,,
,good,4,Positive,,,,,,,,,
,superb quality,5,Positive,,,,,,,,,
,must buy,4,Positive,,,,,,,,,
,over priced ,2,Negative,,,,,,,,,
,not satisfied,1,Negative,,,,,,,,,
,size is too small,2,Negative,,,,,,,,,
,not good enough,2,Negative,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,needs better screws,2,Negative,,,,,,,,,
,good product,4,Positive,,,,,,,,,
,convenience,3,Neutral,,,,,,,,,
,quality is good,4,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,great grip,5,Positive,,,,,,,,,
,soild quality good finish,4,Positive,,,,,,,,,
,handle fits very well,5,Positive,,,,,,,,,
,gives good grip,4,Positive,,,,,,,,,
,very useful product,3,Neutral,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,go for it,4,Positive,,,,,,,,,
,sturdy and reliable,4,Positive,,,,,,,,,
,decent product,3,Neutral,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good but not finished,2,Negative,,,,,,,,,
,nice product,4,Positive,,,,,,,,,
,serves its purpose,4,Positive,,,,,,,,,
,very sturdy ,4,Positive,,,,,,,,,
,very useful,5,Positive,,,,,,,,,
,just ok,3,Neutral,,,,,,,,,
,good,4,Positive,,,,,,,,,
,does the job,4,Positive,,,,,,,,,
Digital Thermometer,Quality is good,4,Positive,,,,,,,,,
,Good product,4,Positive,,,,,,,,,
,Worth every penny,4,Positive,,,,,,,,,
,Working good,5,Positive,,,,,,,,,
,Awesome,4,Positive,,,,,,,,,
,This product is not accurate it shows diffrent temprature at the same time,3,Neutral,,,,,,,,,
,Extremely Disappointed,2,Negative,,,,,,,,,
,Worst product,1,Negative,,,,,,,,,
,I am really impressed by the accuracy of the thermometer mainly at this price point ,5,Positive,,,,,,,,,
,Thermometer works just fine,2,Negative,,,,,,,,,
,it's perfect and the build quality is excellent ,4,Positive,,,,,,,,,
,total waste of money as I could not even use it for once. ,2,Negative,,,,,,,,,
,It does not beep when ready,2,Negative,,,,,,,,,
,Battery so week,3,Neutral,,,,,,,,,
,Its a good and reliable product,4,Positive,,,,,,,,,
,ease to use and clean,3,Neutral,,,,,,,,,
,Good quality,4,Positive,,,,,,,,,
,very accurate and very durable.,5,Positive,,,,,,,,,
,very good battery life and it is water resistant,4,Positive,,,,,,,,,
,best thermameter and very strong with best battery backup,5,Positive,,,,,,,,,
,Best one,3,Neutral,,,,,,,,,
,amazing product,5,Positive,,,,,,,,,
,good one,4,Positive,,,,,,,,,
,water resistant,4,Positive,,,,,,,,,
,value for money ,5,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,plz buy ,4,Positive,,,,,,,,,
,nice product ,4,Positive,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,relaible,3,Neutral,,,,,,,,,
,quick measurements ,3,Neutral,,,,,,,,,
,safe,3,Neutral,,,,,,,,,
,best quality,5,Positive,,,,,,,,,
,satisfied,3,Neutral,,,,,,,,,
,good results,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,works well,4,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,works fine,4,Positive,,,,,,,,,
,high quality,5,Positive,,,,,,,,,
,worst product ,1,Negative,,,,,,,,,
,affordable,3,Neutral,,,,,,,,,
,excellent product,5,Positive,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,too high cost ,2,Negative,,,,,,,,,
,saves battery life,3,Neutral,,,,,,,,,
,worst experience,2,Negative,,,,,,,,,
,good performance,4,Positive,,,,,,,,,
,good quality,4,Positive,,,,,,,,,
,best product ,5,Positive,,,,,,,,,
,longer battery life,3,Negative,,,,,,,,,
,does its job well,4,Positive,,,,,,,,,
,recommended to all ,5,Positive,,,,,,,,,
,pretty accurate ,4,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,wonderful,5,Positive,,,,,,,,,
,not accurate,2,Negative,,,,,,,,,
,works well,3,Neutral,,,,,,,,,
,easy to handle ,4,Positive,,,,,,,,,
,great ,5,Positive,,,,,,,,,
,not reliable,3,Neutral,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,perfect product,5,Positive,,,,,,,,,
,average packing,3,Neutral,,,,,,,,,
,quality good ,4,Positive,,,,,,,,,
,worst experience ,2,Negative,,,,,,,,,
,average ,3,Neutral,,,,,,,,,
,designed well,3,Neutral,,,,,,,,,
,easy to start ,3,Neutral,,,,,,,,,
,reliable,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,tough to use,2,Negative,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,worst product ,2,Negative,,,,,,,,,
,complicated instructions,3,Neutral,,,,,,,,,
,really liked it ,4,Positive,,,,,,,,,
,excellent thermometer,5,Positive,,,,,,,,,
,auto shut off and on,3,Neutral,,,,,,,,,
,love it,4,Positive,,,,,,,,,
,amazing product ,5,Positive,,,,,,,,,
,never go for this,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,don? buy ,1,Negative,,,,,,,,,
,too tiny ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,fast ,3,Neutral,,,,,,,,,
,easy indication,3,Neutral,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,long lasting,4,Positive,,,,,,,,,
,high accuracy,5,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,better than other brands,5,Positive,,,,,,,,,
,water resistant,4,Positive,,,,,,,,,
,easy to operate,5,Positive,,,,,,,,,
,wonderful experience,5,Positive,,,,,,,,,
,flexible tip ,3,Neutral,,,,,,,,,
,makes a beep sound after reading,3,Neutral,,,,,,,,,
,great battery life,4,Positive,,,,,,,,,
,recommended to all,5,Positive,,,,,,,,,
,fast reading ,4,Positive,,,,,,,,,
,recharable battery ,3,Neutral,,,,,,,,,
,user friendly ,4,Positive,,,,,,,,,
,excellent thermometer,5,Positive,,,,,,,,,
,superb accuracy,5,Positive,,,,,,,,,
,reliable,4,Positive,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,easy to use,4,Positive,,,,,,,,,
,super happy ,5,Positive,,,,,,,,,
,amazing ,5,Positive,,,,,,,,,
,happy with the purchase,5,Positive,,,,,,,,,
,super,5,Positive,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,never go for this,1,Negative,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,quality product ,5,Positive,,,,,,,,,
,not accurate ,2,Negative,,,,,,,,,
,verry happy ,4,Positive,,,,,,,,,
,no replacement ,2,Negative,,,,,,,,,
,very good product ,4,Positive,,,,,,,,,
,oveall good ,4,Positive,,,,,,,,,
,not consistent,2,Negative,,,,,,,,,
,horrible,1,Negative,,,,,,,,,
,totally worst ,1,Negative,,,,,,,,,
,waste of money ,2,Negative,,,,,,,,,
,not user friendly ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,terrible,2,Negative,,,,,,,,,
,would recommend,3,Neutral,,,,,,,,,
,regret this purchase,2,Negative,,,,,,,,,
,tough and complex,4,Positive,,,,,,,,,
,difficult to use,2,Negative,,,,,,,,,
,worst ,1,Negative,,,,,,,,,
,very slow ,3,Neutral,,,,,,,,,
,hard to understand,3,Neutral,,,,,,,,,
,quick drain of battery ,3,Neutral,,,,,,,,,
,doesn? turn on or off,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,very good product ,5,Positive,,,,,,,,,
,bad performance,1,Negative,,,,,,,,,
,highly recommended,5,Positive,,,,,,,,,
,worst ,2,Negative,,,,,,,,,
,bad ,1,Negative,,,,,,,,,
,quiet complex,3,Neutral,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,very satisfied,4,Positive,,,,,,,,,
,buy at you own risk,2,Negative,,,,,,,,,
,total waste,2,Negative,,,,,,,,,
,happy with it,4,Positive,,,,,,,,,
,turnng off issue,2,Negative,,,,,,,,,
,go for it,2,Negative,,,,,,,,,
,tough to use,2,Negative,,,,,,,,,
,much needed,3,Neutral,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,inaccurate ,1,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,bad user experience ,2,Negative,,,,,,,,,
,best ,5,Positive,,,,,,,,,
,battery life low,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,low quality,2,Negative,,,,,,,,,
,complicated to use,2,Negative,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,bad design ,2,Negative,,,,,,,,,
,go for it ,4,Positive,,,,,,,,,
,bad ,2,Negative,,,,,,,,,
,good value for money ,4,Positive,,,,,,,,,
,battery consuming,3,Neutral,,,,,,,,,
,seems good,2,Negative,,,,,,,,,
,easy to use,3,Neutral,,,,,,,,,
,none of the features are working,3,Neutral,,,,,,,,,
,accurate reading,4,Positive,,,,,,,,,
,not working properly ,2,Negative,,,,,,,,,
,cumbersome ,3,Neutral,,,,,,,,,
,doesn? work,1,Negative,,,,,,,,,
,doesn? turn off,2,Negative,,,,,,,,,
,accurate ,4,Positive,,,,,,,,,
,designed well,3,Neutral,,,,,,,,,
,defective product ,2,Negative,,,,,,,,,
,totally worth it ,5,Positive,,,,,,,,,
,stopped working,3,Neutral,,,,,,,,,
,battery drains ,2,Negative,,,,,,,,,
,total waste,1,Negative,,,,,,,,,
,totally useless,1,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,bad ,2,Negative,,,,,,,,,
,malfunctioning,2,Negative,,,,,,,,,
,horrible ,1,Negative,,,,,,,,,
,expensive usnit,3,Neutral,,,,,,,,,
,bad battery life,2,Negative,,,,,,,,,
,disapointd,1,Negative,,,,,,,,,
,bad results ,2,Negative,,,,,,,,,
,good ,4,Positive,,,,,,,,,
,inaccuarte,3,Neutral,,,,,,,,,
,good product ,4,Positive,,,,,,,,,
,not happy ,2,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,not satisfied,2,Negative,,,,,,,,,
,not working correctly ,1,Negative,,,,,,,,,
,inaccurate,2,Negative,,,,,,,,,
,invalid results,2,Negative,,,,,,,,,
,must buy ,5,Positive,,,,,,,,,
,loss of money ,2,Negative,,,,,,,,,
,worth it ,5,Positive,,,,,,,,,
,great product ,5,Positive,,,,,,,,,
,total disaster,2,Negative,,,,,,,,,
,no replacement ,2,Negative,,,,,,,,,
,don? buy ,2,Negative,,,,,,,,,
,must buy ,4,Positive,,,,,,,,,
,quality thermometer,4,Positive,,,,,,,,,
,not working,2,Negative,,,,,,,,,
,display is too small,2,Negative,,,,,,,,,
,excellent thermometer,5,Positive,,,,,,,,,
,displays inaccurate results,2,Negative,,,,,,,,,
,not working properly ,2,Negative,,,,,,,,,
,available easily ,3,Neutral,,,,,,,,,
,great instant result,5,Positive,,,,,,,,,
,its as good as nothing,2,Negative,,,,,,,,,
