prod_id,Review ,Rating,User_id,Sentiment,,,,,,,,
,very convenient ,4,81,Positive,,,,,,,,
,free size anyone can wear ,3,141,Neutral,,,,,,,,
,works well,4,182,Positive,,,,,,,,
,nice product ,5,140,Positive,,,,,,,,
,very effective,4,276,Positive,,,,,,,,
,superb pain killer ,4,175,Positive,,,,,,,,
,effective for pain,4,79,Positive,,,,,,,,
,very helpful ,5,294,Positive,,,,,,,,
,eased pain,4,226,Positive,,,,,,,,
,not good ,2,49,Negative,,,,,,,,
,comfortable to wear ,4,263,Positive,,,,,,,,
,happy with product ,4,44,Positive,,,,,,,,
,satisfied,3,138,Neutral,,,,,,,,
,not good support ,2,265,Negative,,,,,,,,
,knee pad not working,2,116,Negative,,,,,,,,
GB03,Nice product,5,200,Positive,,,,,,,,
,Quality is not good and having dent,2,176,Negative,,,,,,,,
,It's good product,5,284,Positive,,,,,,,,
,Poor quality and lost money,1,14,Negative,,,,,,,,
,Very good,4,6,Positive,,,,,,,,
,Stainless steel wall bracket. Could have been of sturdier stainless steel material.,4,155,Positive,,,,,,,,
,"Fixed to wall 2 months back . I can't say abt durability. But size convenient, firm and stable. I can say value for money ",5,72,Positive,,,,,,,,
,Could have been of sturdier stainless steel material.,5,209,Positive,,,,,,,,
,I WONDERED WHAT PART OF THIS IS STAINLESS STEEL WHEN I SAW RUSTY LIQUID OOZING FROM THE PARTS FIXED TO THE WALL,1,88,Negative,,,,,,,,
,"Not as good as jaquar fitting but it's not that bad, am satisfied with the product",4,78,Positive,,,,,,,,
,Excellent product quality was good But wee no able to stitch it product was tq meesho,4,226,Positive,,,,,,,,
,"Quality is very poor, material quality not good, Size is not same as shown",1,251,Negative,,,,,,,,
,Received a defective product,2,275,Negative,,,,,,,,
,Good ,3,131,Neutral,,,,,,,,
,Nice,5,266,Positive,,,,,,,,
,Not bad ,2,183,Negative,,,,,,,,
,Material quality not good,3,61,Neutral,,,,,,,,
,Very nice product,4,40,Positive,,,,,,,,
,Quality n material is of best quality,5,177,Positive,,,,,,,,
,Quality product received,4,117,Positive,,,,,,,,
,nice product ,5,64,Positive,,,,,,,,
,excellent product ,5,128,Positive,,,,,,,,
,would recommende to anyone,2,209,Negative,,,,,,,,
,easy to install,4,250,Positive,,,,,,,,
,worth the money ,4,200,Positive,,,,,,,,
,does the job perfectly ,4,77,Positive,,,,,,,,
,great grip,4,225,Positive,,,,,,,,
,fits well and works fine,4,182,Positive,,,,,,,,
,very happy ,5,165,Positive,,,,,,,,
,very good,5,8,Positive,,,,,,,,
,serves its purpose,4,158,Positive,,,,,,,,
,great product ,5,241,Positive,,,,,,,,
,life saver,4,82,Positive,,,,,,,,
,excellent,5,132,Positive,,,,,,,,
,easy to grip,4,250,Positive,,,,,,,,
,matched expectations,4,155,Positive,,,,,,,,
,strong and robust,5,192,Positive,,,,,,,,
,should have been longer,3,185,Neutral,,,,,,,,
,robust ,4,165,Positive,,,,,,,,
,overall good,4,229,Positive,,,,,,,,
,not brilliant ,1,140,Negative,,,,,,,,
,good ,4,297,Positive,,,,,,,,
,worth it ,4,111,Positive,,,,,,,,
,great product ,5,107,Positive,,,,,,,,
,good buy,4,218,Positive,,,,,,,,
,no screws provided,2,67,Negative,,,,,,,,
,very pleased,4,21,Positive,,,,,,,,
,finishing was good,4,121,Positive,,,,,,,,
,strong,5,18,Positive,,,,,,,,
,grip is strong,4,97,Positive,,,,,,,,
,doesn’t provide grip,3,158,Neutral,,,,,,,,
,not smooth ,3,135,Neutral,,,,,,,,
,worth the buy,4,75,Positive,,,,,,,,
,does the job well,4,68,Positive,,,,,,,,
,well made,4,48,Positive,,,,,,,,
,sturdy grab rail,3,66,Neutral,,,,,,,,
,must buy,4,93,Positive,,,,,,,,
,super easy to fix,4,162,Positive,,,,,,,,
,perfectly made,5,289,Positive,,,,,,,,
,helpful,4,8,Positive,,,,,,,,
,much needed,4,25,Positive,,,,,,,,
,reliable,4,96,Positive,,,,,,,,
,safe and secure,4,92,Positive,,,,,,,,
,easy to fix,4,273,Positive,,,,,,,,
,good hand rail,4,158,Positive,,,,,,,,
,smooth finish,4,154,Positive,,,,,,,,
,sturdy ,3,154,Neutral,,,,,,,,
,highly recommended,5,176,Positive,,,,,,,,
,great product ,5,140,Positive,,,,,,,,
,not great finish,2,36,Negative,,,,,,,,
,great fix,5,127,Positive,,,,,,,,
,easy to grip,4,279,Positive,,,,,,,,
,not satisfied,2,201,Negative,,,,,,,,
,good balance,4,220,Positive,,,,,,,,
,happy ,4,219,Positive,,,,,,,,
,must buy,5,30,Positive,,,,,,,,
,good,4,92,Positive,,,,,,,,
,worth the buy,5,165,Positive,,,,,,,,
,easy to fix,4,212,Positive,,,,,,,,
,perfect,5,96,Positive,,,,,,,,
,exactly as described,4,112,Positive,,,,,,,,
,very good ,5,235,Positive,,,,,,,,
,solid feel,5,51,Positive,,,,,,,,
,happy to buy,5,224,Positive,,,,,,,,
,good ,4,221,Positive,,,,,,,,
,good value ,4,279,Positive,,,,,,,,
,excellent ,5,133,Positive,,,,,,,,
,very pleased,4,21,Positive,,,,,,,,
,fixed well,4,296,Positive,,,,,,,,
,strong,4,238,Positive,,,,,,,,
,very strong rail,5,253,Positive,,,,,,,,
,strong and well,4,129,Positive,,,,,,,,
,very strudy ,3,41,Neutral,,,,,,,,
,great grip,4,235,Positive,,,,,,,,
,satisfied,4,57,Positive,,,,,,,,
,safe to grip ,4,242,Positive,,,,,,,,
,happy ,5,143,Positive,,,,,,,,
,reliable ,4,124,Positive,,,,,,,,
,much wanted,4,163,Positive,,,,,,,,
,too long to fit,3,104,Neutral,,,,,,,,
,really impressed,5,207,Positive,,,,,,,,
,great value,5,282,Positive,,,,,,,,
,great results,5,131,Positive,,,,,,,,
,really good ,5,194,Positive,,,,,,,,
,excellent,5,102,Positive,,,,,,,,
,great support ,4,212,Positive,,,,,,,,
,good product ,4,16,Positive,,,,,,,,
,well made,4,300,Positive,,,,,,,,
,much needed,4,223,Positive,,,,,,,,
,sufficient length and stremght,4,284,Positive,,,,,,,,
,helpful,4,244,Positive,,,,,,,,
,very solid bar,3,93,Negative,,,,,,,,
,good ,4,170,Positive,,,,,,,,
,well made and robust ,5,199,Positive,,,,,,,,
,feels sturdy,4,231,Positive,,,,,,,,
,happy with itt ,4,160,Positive,,,,,,,,
,very good value,4,209,Positive,,,,,,,,
,great grip,4,31,Positive,,,,,,,,
,works well,4,130,Positive,,,,,,,,
,well made,5,277,Positive,,,,,,,,
,good stability,4,18,Positive,,,,,,,,
,easy to fix,4,92,Positive,,,,,,,,
,limited mobility,3,135,Neutral,,,,,,,,
,easy to use,4,223,Positive,,,,,,,,
,amazing quality,5,253,Positive,,,,,,,,
,perfect to use,5,286,Positive,,,,,,,,
,good value,4,255,Positive,,,,,,,,
,easy to fit,4,83,Positive,,,,,,,,
,safe,4,284,Positive,,,,,,,,
,mobility issues,4,283,Positive,,,,,,,,
,long and fitted correctly,4,295,Positive,,,,,,,,
,secure,3,128,Neutral,,,,,,,,
,much safer,4,290,Positive,,,,,,,,
,strong ,4,198,Positive,,,,,,,,
,highly recommnded,5,33,Positive,,,,,,,,
,good hold,4,15,Positive,,,,,,,,
,really good buy,4,195,Positive,,,,,,,,
,good product ,4,109,Positive,,,,,,,,
,amazing quality,5,59,Positive,,,,,,,,
,great value for money ,5,76,Positive,,,,,,,,
,good quality,4,286,Positive,,,,,,,,
,excellent look,5,237,Positive,,,,,,,,
,great quality,5,213,Positive,,,,,,,,
,great product,5,77,Positive,,,,,,,,
,matched my spefications,4,227,Positive,,,,,,,,
,safe and secure,4,73,Positive,,,,,,,,
,well done,4,98,Positive,,,,,,,,
,perfect grip,5,71,Positive,,,,,,,,
,disappointed,1,148,Negative,,,,,,,,
,well made,4,273,Positive,,,,,,,,
,what a great bar,4,235,Positive,,,,,,,,
,must buy,5,257,Positive,,,,,,,,
,good buy,4,145,Positive,,,,,,,,
,gripped even with wet hands,2,17,Negative,,,,,,,,
,happy with product ,4,156,Positive,,,,,,,,
,solid rail,3,15,Neutral,,,,,,,,
,good price,4,68,Positive,,,,,,,,
,satisfied,3,196,Neutral,,,,,,,,
,good ,4,8,Positive,,,,,,,,
,worth the money,5,82,Positive,,,,,,,,
,strong support ,4,94,Positive,,,,,,,,
,screws fell off after fixing,2,197,Negative,,,,,,,,
,cracks the tiles ,2,116,Negative,,,,,,,,
,lightweighted,3,228,Neutral,,,,,,,,
,solid and strudy,3,289,Neutral,,,,,,,,
,great value for money ,5,273,Positive,,,,,,,,
,exactly what I needed,4,45,Positive,,,,,,,,
,easy to install,4,231,Positive,,,,,,,,
,not as expected,2,123,Negative,,,,,,,,
,must buy,5,173,Positive,,,,,,,,
,very pleased,4,233,Positive,,,,,,,,
,happy ,4,268,Positive,,,,,,,,
,perfect grip,4,122,Positive,,,,,,,,
,not happy ,2,143,Negative,,,,,,,,
,correct size,4,153,Positive,,,,,,,,
,easy grab bars,4,14,Positive,,,,,,,,
,good and sturdy,4,65,Positive,,,,,,,,
,limited mobility,3,136,Neutral,,,,,,,,
,good,4,83,Positive,,,,,,,,
,too costly ,3,117,Neutral,,,,,,,,
,happy with utility,4,189,Positive,,,,,,,,
,not satisfied,2,219,Negative,,,,,,,,
,wonderful,5,177,Positive,,,,,,,,
,good product,4,262,Positive,,,,,,,,
,like the product,4,48,Positive,,,,,,,,
,good,4,201,Positive,,,,,,,,
,too expensive,5,29,Positive,,,,,,,,
,satisfied,4,254,Positive,,,,,,,,
,plastic bars ,4,219,Positive,,,,,,,,
,very sturdy product ,4,80,Positive,,,,,,,,
,not worth it,2,63,Negative,,,,,,,,
,easy to fit ,3,271,Neutral,,,,,,,,
,highly recommended,5,203,Positive,,,,,,,,
,happy ,4,249,Positive,,,,,,,,
,value for money,4,247,Positive,,,,,,,,
,strong bar,4,104,Positive,,,,,,,,
,solid quality ,3,235,Neutral,,,,,,,,
,worth the money ,5,294,Positive,,,,,,,,
,long bars help in holding,3,122,Neutral,,,,,,,,
,not adjustable,2,157,Negative,,,,,,,,
,overall good,4,189,Positive,,,,,,,,
,amazing quality,5,81,Positive,,,,,,,,
,very nice,5,102,Positive,,,,,,,,
,good product,4,35,Positive,,,,,,,,
,good one,4,4,Positive,,,,,,,,
,fixes firmly,4,272,Positive,,,,,,,,
,prevents slipping of hand,3,34,Neutral,,,,,,,,
,good appearance,4,69,Positive,,,,,,,,
,loved it,4,123,Positive,,,,,,,,
,nice,4,204,Positive,,,,,,,,
,comfortable,5,202,Positive,,,,,,,,
,not affordable,1,42,Negative,,,,,,,,
,best product,5,87,Positive,,,,,,,,
,helpful,4,170,Positive,,,,,,,,
,costs too high,2,15,Negative,,,,,,,,
,good and strrong,4,275,Positive,,,,,,,,
,no value for money ,2,238,Negative,,,,,,,,
,product is good,4,193,Positive,,,,,,,,
,good ,4,98,Positive,,,,,,,,
,ok quality,3,25,Neutral,,,,,,,,
,not sturdy,3,286,Neutral,,,,,,,,
,best product,5,74,Positive,,,,,,,,
,high quality,5,220,Positive,,,,,,,,
,looks elegant ,4,200,Positive,,,,,,,,
,very good qualty,4,210,Positive,,,,,,,,
,good grip,4,192,Positive,,,,,,,,
,very good,4,47,Positive,,,,,,,,
,good and strudy,4,6,Positive,,,,,,,,
,fantastic grip,4,160,Positive,,,,,,,,
,good grip,4,187,Positive,,,,,,,,
,excellent look,5,251,Positive,,,,,,,,
,could have been better quality,3,182,Neutral,,,,,,,,
,quality peoduct ,4,84,Positive,,,,,,,,
,solid quality ,4,87,Positive,,,,,,,,
,overall good,4,292,Positive,,,,,,,,
,good grab,4,189,Positive,,,,,,,,
,lighter weight n good,4,149,Positive,,,,,,,,
,value for money,5,76,Positive,,,,,,,,
,easy to fit,4,285,Positive,,,,,,,,
,highly recommended,5,226,Positive,,,,,,,,
,handle fits very well,4,196,Positive,,,,,,,,
,great value,5,137,Positive,,,,,,,,
,sturdiness,4,91,Positive,,,,,,,,
,decent grip,3,211,Neutral,,,,,,,,
,good product,4,283,Positive,,,,,,,,
,costly ,2,276,Negative,,,,,,,,
,looks sleek but bulky ,3,264,Neutral,,,,,,,,
,plastic material instead of steel,3,108,Neutral,,,,,,,,
,poor quality ,1,182,Negative,,,,,,,,
,worth buying,4,68,Positive,,,,,,,,
,stability firmness,2,97,Negative,,,,,,,,
,well made,4,209,Positive,,,,,,,,
,good finish,4,43,Positive,,,,,,,,
,grab bar quality good,3,119,Neutral,,,,,,,,
,recommended,4,181,Positive,,,,,,,,
,good product,4,219,Positive,,,,,,,,
,value for money,5,221,Positive,,,,,,,,
,smooth finish,3,290,Neutral,,,,,,,,
,reasonable price,4,6,Positive,,,,,,,,
,satisfied,3,171,Neutral,,,,,,,,
,strong grab bars,2,95,Negative,,,,,,,,
,grade as illustrated,3,186,Neutral,,,,,,,,
,easy to install,4,154,Positive,,,,,,,,
,reassurring quality,4,89,Positive,,,,,,,,
,quality product,4,235,Positive,,,,,,,,
,quality is good,4,78,Positive,,,,,,,,
,strong ,3,211,Neutral,,,,,,,,
,right grip for elderly,4,35,Positive,,,,,,,,
,good,4,163,Positive,,,,,,,,
,superb quality,5,68,Positive,,,,,,,,
,must buy,4,87,Positive,,,,,,,,
,over priced ,2,214,Negative,,,,,,,,
,not satisfied,1,144,Negative,,,,,,,,
,size is too small,2,26,Negative,,,,,,,,
,not good enough,2,166,Negative,,,,,,,,
,high quality,5,138,Positive,,,,,,,,
,needs better screws,2,247,Negative,,,,,,,,
,good product,4,118,Positive,,,,,,,,
,convenience,3,84,Neutral,,,,,,,,
,quality is good,4,10,Positive,,,,,,,,
,highly recommended,5,97,Positive,,,,,,,,
,great grip,5,130,Positive,,,,,,,,
,soild quality good finish,4,110,Positive,,,,,,,,
,handle fits very well,5,22,Positive,,,,,,,,
,gives good grip,4,273,Positive,,,,,,,,
,very useful product,3,61,Neutral,,,,,,,,
,high quality,5,28,Positive,,,,,,,,
,go for it,4,271,Positive,,,,,,,,
,sturdy and reliable,4,33,Positive,,,,,,,,
,decent product,3,123,Neutral,,,,,,,,
,wonderful,5,107,Positive,,,,,,,,
,satisfied,3,129,Neutral,,,,,,,,
,good but not finished,2,294,Negative,,,,,,,,
,nice product,4,173,Positive,,,,,,,,
,serves its purpose,4,40,Positive,,,,,,,,
,very sturdy ,4,142,Positive,,,,,,,,
,very useful,5,289,Positive,,,,,,,,
,just ok,3,20,Neutral,,,,,,,,
,good,4,294,Positive,,,,,,,,
,does the job,4,141,Positive,,,,,,,,
DT04,Quality is good,4,228,Positive,,,,,,,,
,Good product,4,68,Positive,,,,,,,,
,Worth every penny,4,263,Positive,,,,,,,,
,Working good,5,192,Positive,,,,,,,,
,Awesome,4,201,Positive,,,,,,,,
,This product is not accurate it shows diffrent temprature at the same time,3,261,Neutral,,,,,,,,
,Extremely Disappointed,2,249,Negative,,,,,,,,
,Worst product,1,61,Negative,,,,,,,,
,I am really impressed by the accuracy of the thermometer mainly at this price point ,5,99,Positive,,,,,,,,
,Thermometer works just fine,2,284,Negative,,,,,,,,
,it's perfect and the build quality is excellent ,4,136,Positive,,,,,,,,
,total waste of money as I could not even use it for once. ,2,242,Negative,,,,,,,,
,It does not beep when ready,2,179,Negative,,,,,,,,
,Battery so week,3,183,Neutral,,,,,,,,
,Its a good and reliable product,4,147,Positive,,,,,,,,
,ease to use and clean,3,137,Neutral,,,,,,,,
,Good quality,4,285,Positive,,,,,,,,
,very accurate and very durable.,5,39,Positive,,,,,,,,
,very good battery life and it is water resistant,4,92,Positive,,,,,,,,
,best thermameter and very strong with best battery backup,5,114,Positive,,,,,,,,
,Best one,3,12,Neutral,,,,,,,,
,amazing product,5,112,Positive,,,,,,,,
,good one,4,263,Positive,,,,,,,,
,water resistant,4,296,Positive,,,,,,,,
,value for money ,5,266,Positive,,,,,,,,
,good quality,4,72,Positive,,,,,,,,
,must buy ,5,171,Positive,,,,,,,,
,best product ,5,294,Positive,,,,,,,,
,plz buy ,4,67,Positive,,,,,,,,
,nice product ,4,220,Positive,,,,,,,,
,very good product ,4,81,Positive,,,,,,,,
,relaible,3,177,Neutral,,,,,,,,
,quick measurements ,3,109,Neutral,,,,,,,,
,safe,3,249,Neutral,,,,,,,,
,best quality,5,56,Positive,,,,,,,,
,satisfied,3,160,Neutral,,,,,,,,
,good results,4,123,Positive,,,,,,,,
,good ,4,65,Positive,,,,,,,,
,works well,4,78,Positive,,,,,,,,
,great product ,5,76,Positive,,,,,,,,
,highly recommended,5,163,Positive,,,,,,,,
,wonderful,5,89,Positive,,,,,,,,
,works fine,4,14,Positive,,,,,,,,
,high quality,5,130,Positive,,,,,,,,
,worst product ,1,159,Negative,,,,,,,,
,affordable,3,283,Neutral,,,,,,,,
,excellent product,5,248,Positive,,,,,,,,
,bad ,1,62,Negative,,,,,,,,
,too high cost ,2,290,Negative,,,,,,,,
,saves battery life,3,29,Neutral,,,,,,,,
,worst experience,2,174,Negative,,,,,,,,
,good performance,4,134,Positive,,,,,,,,
,good quality,4,29,Positive,,,,,,,,
,best product ,5,254,Positive,,,,,,,,
,longer battery life,3,180,Negative,,,,,,,,
,does its job well,4,178,Positive,,,,,,,,
,recommended to all ,5,81,Positive,,,,,,,,
,pretty accurate ,4,38,Positive,,,,,,,,
,accurate ,4,291,Positive,,,,,,,,
,must buy ,5,200,Positive,,,,,,,,
,wonderful,5,236,Positive,,,,,,,,
,not accurate,2,300,Negative,,,,,,,,
,works well,3,63,Neutral,,,,,,,,
,easy to handle ,4,227,Positive,,,,,,,,
,great ,5,183,Positive,,,,,,,,
,not reliable,3,121,Neutral,,,,,,,,
,good ,4,167,Positive,,,,,,,,
,happy with it,4,16,Positive,,,,,,,,
,perfect product,5,125,Positive,,,,,,,,
,average packing,3,47,Neutral,,,,,,,,
,quality good ,4,7,Positive,,,,,,,,
,worst experience ,2,196,Negative,,,,,,,,
,average ,3,139,Neutral,,,,,,,,
,designed well,3,102,Neutral,,,,,,,,
,easy to start ,3,87,Neutral,,,,,,,,
,reliable,2,275,Negative,,,,,,,,
,great product ,5,167,Positive,,,,,,,,
,tough to use,2,209,Negative,,,,,,,,
,good product ,4,267,Positive,,,,,,,,
,good ,4,271,Positive,,,,,,,,
,best ,5,160,Positive,,,,,,,,
,worst product ,2,186,Negative,,,,,,,,
,complicated instructions,3,209,Neutral,,,,,,,,
,really liked it ,4,55,Positive,,,,,,,,
,excellent thermometer,5,124,Positive,,,,,,,,
,auto shut off and on,3,153,Neutral,,,,,,,,
,love it,4,69,Positive,,,,,,,,
,amazing product ,5,67,Positive,,,,,,,,
,never go for this,2,158,Negative,,,,,,,,
,great product ,5,270,Positive,,,,,,,,
,don’t buy ,1,103,Negative,,,,,,,,
,too tiny ,2,169,Negative,,,,,,,,
,good ,4,285,Positive,,,,,,,,
,must buy ,5,10,Positive,,,,,,,,
,fast ,3,157,Neutral,,,,,,,,
,easy indication,3,257,Neutral,,,,,,,,
,easy to use,4,220,Positive,,,,,,,,
,long lasting,4,266,Positive,,,,,,,,
,high accuracy,5,64,Positive,,,,,,,,
,accurate ,4,230,Positive,,,,,,,,
,better than other brands,5,261,Positive,,,,,,,,
,water resistant,4,166,Positive,,,,,,,,
,easy to operate,5,14,Positive,,,,,,,,
,wonderful experience,5,17,Positive,,,,,,,,
,flexible tip ,3,194,Neutral,,,,,,,,
,makes a beep sound after reading,3,221,Neutral,,,,,,,,
,great battery life,4,270,Positive,,,,,,,,
,recommended to all,5,280,Positive,,,,,,,,
,fast reading ,4,16,Positive,,,,,,,,
,recharable battery ,3,241,Neutral,,,,,,,,
,user friendly ,4,40,Positive,,,,,,,,
,excellent thermometer,5,161,Positive,,,,,,,,
,superb accuracy,5,23,Positive,,,,,,,,
,reliable,4,253,Positive,,,,,,,,
,must buy ,5,153,Positive,,,,,,,,
,easy to use,4,275,Positive,,,,,,,,
,super happy ,5,212,Positive,,,,,,,,
,amazing ,5,234,Positive,,,,,,,,
,happy with the purchase,5,76,Positive,,,,,,,,
,super,5,34,Positive,,,,,,,,
,accurate ,4,217,Positive,,,,,,,,
,never go for this,1,252,Negative,,,,,,,,
,worst ,2,14,Negative,,,,,,,,
,quality product ,5,111,Positive,,,,,,,,
,not accurate ,2,227,Negative,,,,,,,,
,verry happy ,4,226,Positive,,,,,,,,
,no replacement ,2,127,Negative,,,,,,,,
,very good product ,4,64,Positive,,,,,,,,
,oveall good ,4,5,Positive,,,,,,,,
,not consistent,2,58,Negative,,,,,,,,
,horrible,1,153,Negative,,,,,,,,
,totally worst ,1,131,Negative,,,,,,,,
,waste of money ,2,31,Negative,,,,,,,,
,not user friendly ,2,60,Negative,,,,,,,,
,best ,5,163,Positive,,,,,,,,
,terrible,2,95,Negative,,,,,,,,
,would recommend,3,96,Neutral,,,,,,,,
,regret this purchase,2,285,Negative,,,,,,,,
,tough and complex,4,76,Positive,,,,,,,,
,difficult to use,2,148,Negative,,,,,,,,
,worst ,1,107,Negative,,,,,,,,
,very slow ,3,248,Neutral,,,,,,,,
,hard to understand,3,96,Neutral,,,,,,,,
,quick drain of battery ,3,193,Neutral,,,,,,,,
,doesn’t turn on or off,2,112,Negative,,,,,,,,
,good ,4,273,Positive,,,,,,,,
,very good product ,5,245,Positive,,,,,,,,
,bad performance,1,139,Negative,,,,,,,,
,highly recommended,5,265,Positive,,,,,,,,
